owner,name,description,url,stars,forks,language,languages_bytes,created_at,updated_at,readme_content
mario21ic,dns-scratch,Dns from scratch,https://github.com/mario21ic/dns-scratch,0,0,,{},2025-06-25T05:24:22Z,2025-06-25T05:24:26Z,"# dns-scratch
Dns from scratch
"
mario21ic,testingperu-iac-testing,Intro testing infrastructure code,https://github.com/mario21ic/testingperu-iac-testing,0,0,HCL,"{""HCL"": 8182, ""Python"": 465, ""Shell"": 83}",2025-04-04T00:08:33Z,2025-04-04T15:29:42Z,"# testingperu-iac-testing
Intro testing infrastructure code
"
mario21ic,observability-demos,Examples of Observability,https://github.com/mario21ic/observability-demos,0,0,Java,"{""Java"": 2882, ""Python"": 1480, ""Shell"": 598}",2023-01-08T07:21:52Z,2025-02-26T20:15:55Z,"# observability-demos
Examples of Observability
"
mario21ic,cryptography-demos,,https://github.com/mario21ic/cryptography-demos,0,0,Python,"{""Python"": 7760}",2020-10-28T06:36:34Z,2024-12-24T07:43:09Z,# criptografia-demos
mario21ic,aws-kubernetes-goat-guardduty,aws kubernetes pentesting,https://github.com/mario21ic/aws-kubernetes-goat-guardduty,0,0,,{},2024-12-11T07:56:53Z,2024-12-11T08:01:58Z,"Dependencias
```
brew install eksctl
brew install kubectl
brew install awscli
aws configure
```

Crear k8s cluster:
```
eksctl create cluster --name k8s-goat --region us-east-1 --node-type t3.medium --nodes 2
aws eks list-clusters --region us-east-1
aws eks update-kubeconfig --name k8s-goat --region us-east-1

kubectl cluster-info
kubectl get nodes
```

Instalacion
```
git clone https://github.com/madhuakula/kubernetes-goat.git
cd kubernetes-goat/

bash setup-kubernetes-goat.sh
kubectl get pods

bash access-kubernetes-goat.sh
```

Navegar http://localhost:1234/
"
mario21ic,mlops-demos,,https://github.com/mario21ic/mlops-demos,0,0,Python,"{""Python"": 1006, ""Dockerfile"": 356, ""Shell"": 136}",2024-11-26T16:04:25Z,2024-11-26T16:06:43Z,# mlops-demos
mario21ic,k8s-operator-demos,K8s operator demos,https://github.com/mario21ic/k8s-operator-demos,0,0,Go,"{""Go"": 82062, ""Makefile"": 17985, ""Dockerfile"": 2513, ""Shell"": 1206}",2024-10-28T15:45:50Z,2024-11-04T14:48:24Z,"# k8s-operator-demos
K8s operator demos
"
mario21ic,golang-demos,,https://github.com/mario21ic/golang-demos,0,0,Go,"{""Go"": 59640}",2021-06-05T08:28:05Z,2024-10-15T03:00:32Z,# go-demos
mario21ic,dotfiles,My dotfiles,https://github.com/mario21ic/dotfiles,0,0,Shell,"{""Shell"": 1197, ""Vim Script"": 153}",2024-05-24T19:50:42Z,2024-08-14T20:52:36Z,
mario21ic,pyshell,Shell built on Python,https://github.com/mario21ic/pyshell,0,0,Python,"{""Python"": 2969}",2024-06-30T03:24:06Z,2024-06-30T03:24:51Z,"# pyshell
Shell built on Python
"
mario21ic,ci-cd-infrastructure,Terraform and Ansible recipes,https://github.com/mario21ic/ci-cd-infrastructure,0,0,HCL,"{""HCL"": 7576, ""Shell"": 1793}",2024-06-13T03:58:19Z,2024-06-22T14:40:42Z,"# ci-cd-infrastructure
Terraform and Ansible recipes
"
mario21ic,ci-cd-dotnet-2024,,https://github.com/mario21ic/ci-cd-dotnet-2024,0,0,C#,"{""C#"": 3588, ""Shell"": 2297, ""Dockerfile"": 657}",2024-05-29T21:52:07Z,2024-06-20T23:15:08Z,# ci-cd-dotnet-2024
mario21ic,docker-demos,,https://github.com/mario21ic/docker-demos,0,0,Dockerfile,"{""Dockerfile"": 1759, ""Shell"": 970, ""Go"": 256, ""C"": 183, ""HTML"": 6}",2021-07-18T04:28:16Z,2024-06-20T05:38:58Z,# docker-demos
mario21ic,crowpi-demos,Files demo to play with Crowpi,https://github.com/mario21ic/crowpi-demos,1,0,Python,"{""Python"": 3505}",2020-03-12T23:21:59Z,2024-06-14T03:04:17Z,"# crowpi-demos
Files demo to play with Crowpi
"
mario21ic,security-demos,,https://github.com/mario21ic/security-demos,0,0,Python,"{""Python"": 2872, ""Shell"": 896}",2023-05-07T02:22:18Z,2024-05-28T06:17:37Z,# security-demos
mario21ic,homelab,,https://github.com/mario21ic/homelab,1,0,Shell,"{""Shell"": 543, ""HTML"": 77}",2021-03-10T07:25:04Z,2024-05-22T01:18:57Z,"# Homelab

Docker networking:
```
sudo ip link add mynet-shim link enp2s0 type macvlan  mode bridge
sudo ip addr add 192.168.1.80/24 dev mynet-shim
sudo ip link set mynet-shim up

sudo ip route add 192.168.1.9/32 dev mynet-shim
```

Running:
```
docker compose up -d
```


Based on https://blog.oddbit.com/post/2018-03-12-using-docker-macvlan-networks/


DNS over TLS:
```
cp cloudflared /etc/default
cp cloudflared-dns.service /etc/systemd/system/cloudflared-dns.service
```
"
mario21ic,pyredis,Implementation of Redis using Python,https://github.com/mario21ic/pyredis,0,0,,{},2024-05-03T04:30:57Z,2024-05-03T04:31:02Z,"# pyredis
Implementation of Redis using Python
"
mario21ic,c-demos,Files of course C,https://github.com/mario21ic/c-demos,0,0,C,"{""C"": 14191, ""Shell"": 6523, ""Assembly"": 668}",2019-03-15T05:25:19Z,2024-05-02T03:49:32Z,"# c-intro
Files of course C
"
mario21ic,langchain-demos,,https://github.com/mario21ic/langchain-demos,0,0,Python,"{""Python"": 21046}",2023-09-26T21:50:44Z,2024-04-30T06:04:33Z,"# langchain-demos

Framework concepts:
* Models: to use such as: chatgpt, llama, etc (text generation, chat, embeddings, etc)
* Prompts: text (prompt template, chat prompt template, prompt value, example selector, output parser) to send and get prediction
* Indexes: data sources
    * Document Loader
    * Models
    * Text Splitter
    * Vector Stores
    * Retriever
* Memory: to keep the context and avoid stateless
* Chains: like pipelines, example: get arduino ideas & development
* Agents: to use internet and data updated, example: what is the latest release of a game which main character is Link? (two iteractions: get zelda, get releases)



Requisitos
```
pip install -r requirements.txt
```

Ejecutar:
```
export API_KEY=<you-openai-api-key>
python 1-hello.py
```
"
mario21ic,nasm-demos,,https://github.com/mario21ic/nasm-demos,1,0,Assembly,"{""Assembly"": 16423, ""Shell"": 1340, ""Earthly"": 617, ""Dockerfile"": 108}",2021-05-25T07:42:24Z,2024-04-02T16:01:39Z,"Build and Run:
```
./compile.sh 0-holemundo.asm
```

Build with Docker:
```
./docker-build.sh
./docker-compile.sh 0-holamundo.asm
```

Build with Docker and Run:
```
./docker-image.sh 4-rotacion.asm
```

Running with Earthly:
```
./run.sh 4-rotacion.asm
```
"
mario21ic,alpine-terraform-packer-ansible-awscli,Dockerfile with terraform + packer + ansible + awscli,https://github.com/mario21ic/alpine-terraform-packer-ansible-awscli,2,0,,{},2017-11-23T21:54:29Z,2024-03-27T12:51:59Z,"# alpine-terraform-packer-ansible-awscli
Dockerfile with terraform + packer + ansible + awscli
"
mario21ic,kubernetes-security,,https://github.com/mario21ic/kubernetes-security,0,0,,{},2024-02-07T16:57:32Z,2024-02-07T16:57:33Z,
mario21ic,kubernetes-security-goat,Kubernetes security with k8s goat,https://github.com/mario21ic/kubernetes-security-goat,0,0,,{},2023-05-18T17:06:28Z,2024-02-07T16:57:20Z,"# kubernetes-security
Kubernetes security with k8s goat

```
git clone git clone https://github.com/madhuakula/kubernetes-goat.git
cd kubernetes-goat

bash setup-kubernetes-goat.sh
bash access-kubernetes-goat.sh
```
Browser http://127.0.0.1:1234


Based on https://madhuakula.com/kubernetes-goat/docs/scenarios
"
mario21ic,k8s-fundamentos,Curso sobre fundamentos de Kubernetes,https://github.com/mario21ic/k8s-fundamentos,0,1,Python,"{""Python"": 1026, ""Shell"": 275, ""Dockerfile"": 195}",2024-01-19T22:36:30Z,2024-01-25T04:48:59Z,"# k8s-fundamentos
Curso sobre fundamentos de Kubernetes
"
mario21ic,ollama-demos,,https://github.com/mario21ic/ollama-demos,0,0,Shell,"{""Shell"": 363}",2023-12-06T06:26:46Z,2023-12-06T06:28:59Z,"# ollama-demos

```
docker compose up -d
docker compose exec ollama ollama pull llama2
docker compose exec ollama ollama pull mistral
```

Alternative
```
docker run -d -p 3000:8080 --add-host=host.docker.internal:host-gateway -v ollama-webui:/app/backend/data --name ollama-webui --restart always ghcr.io/ollama-webui/ollama-webui:main
```
"
mario21ic,algoritmos-geneticos-demos,,https://github.com/mario21ic/algoritmos-geneticos-demos,0,0,Python,"{""Python"": 848}",2023-11-27T03:22:19Z,2023-11-27T06:09:07Z,"Inicio: generar aleatoriamente ""n"" cromosomas (posibles soluciones al problema)
Fitness: evaluar f(x) para cada cromosoma x en la población
Descendencia: crear nueva poblacion
    Seleccion: seleccionar cromosomas de acuerdo a f(x) (mayor fitness mayor oportunidad)
    Cruzamiento: cruzar cromosomas con alguna probabilidad de cruzamiento, sino la descendencia es la copia exacta de los padres.
    Mutación: con probabilidad de mutación mutar la descendencia en su locus.
Reemplazo: usar la descendencia para correr el algoritmo
Test: si se satisface alguna condición parar y retomar la mejor solución del problema.
Loop: retornar al paso 2

Problema:
un ciclista debe llevar en su mochila algunos alimentos de tal manera que pueda asegurar un total minimo de 2000 calorias para soportar un recorrido de 4 horas. La mochila solo tiene capacidad para llevar un peso máximo de 2.0kg. La informacieon de los alimentos diposibles son:

| Articulo      | Calorias      | Peso(kg) |
| Leche de soya | 500           | 0.5      |
| Galleta integral 300 0.1
| Agua mineral 100 0.5
| Pan con pollo 700 0.25
| Huevo duro 300  0.15
| Nueves 400      0.15
| Yogurt  500     0.5
| Manzana 400     0.3

Solución:
Cromosoma binario: 1 lleva y 0 no lleva, ejem: 1 1 0 0 1 1 1 0

Datos:
Poblacion == 4
Minimo de calorias = 2000
Peso máximo = 2.0kg

Primera generación:
Cromosomas      Peso    Calorias        Fitness_Peso    Fitness Calorias        Fitness_total
1 1 0 0 1 1 1 0 1.40    2000            23%             21%                     44%
0 1 0 1 1 1 1 1 1.45    2600            24%             27%                     51%
1 1 0 1 1 1 0 1 1.45    2600            24%             27%                     51%
0 1 1 1 1 0 1 1 1.80    2300            30%             24%                     54%
                6.10    9500
Nota: seleccionamos los que tengan mayor fitness

Seleccion:
El 44% se reemplaza por el 54%
0 1 1 1 1 0 1 1
0 1 0 1 1 1 1 1
1 1 0 1 1 1 0 1
0 1 1 1 1 0 1 1

Cruzamiento:
se mantiene la primera parte y la segunda se cambia con la pareja
Pareja 1:
0 1 | 1 1 1 0 1 1       0 1 0 1 1 1 1 1
0 1 | 0 1 1 1 1 1       0 1 1 1 1 0 1 1
Pareja 2:
1 1 0 | 1 1 1 0 1       1 1 0 1 1 0 1 1
0 1 1 | 1 1 0 1 1       0 1 1 1 1 1 0 1



Based on https://www.youtube.com/watch?v=bNRPk8mX5SA
"
mario21ic,cilium-demos,,https://github.com/mario21ic/cilium-demos,0,0,,{},2023-11-26T08:26:19Z,2023-11-26T08:26:19Z,# cilium-demos
mario21ic,skills-code-with-codespaces,My clone repository,https://github.com/mario21ic/skills-code-with-codespaces,0,0,Shell,"{""Shell"": 56, ""HTML"": 52}",2023-11-15T04:46:49Z,2023-11-15T05:15:47Z,"<header>

<!--
  <<< Author notes: Course header >>>
  Read <https://skills.github.com/quickstart> for more information about how to build courses using this template.
  Include a 1280×640 image, course name in sentence case, and a concise description in emphasis.
  In your repository settings: enable template repository, add your 1280×640 social image, auto delete head branches.
  Next to ""About"", add description & tags; disable releases, packages, & environments.
  Add your open source license, GitHub uses the MIT license.
-->

# Code with GitHub Codespaces and Visual Studio Code

_Develop code using GitHub Codespaces and Visual Studio Code!_

</header>

<!--
  <<< Author notes: Finish >>>
  Review what we learned, ask for feedback, provide next steps.
-->

## Finish

_Congratulations friend, you've completed this course!_

<img src=""https://octodex.github.com/images/welcometocat.png"" alt=celebrate width=300 align=right>

Here's a recap of all the tasks you've accomplished in your repository:

- You learned how to create a codespace and push code to your repository from the codespace.
- You learned how to use custom images in your codespace.
- You learned how to customize your codespace.
- You learned how to personalize your codespace.

### Additional learning and resources

- [Developing in a codespace](https://docs.github.com/en/codespaces/developing-in-codespaces/developing-in-a-codespace). Learn how to delete a codespace, open an existing codespace, connect to a private network, forward ports, and much more.
- [Set up your repository](https://docs.github.com/en/codespaces/setting-up-your-project-for-codespaces/introduction-to-dev-containers). Learn how to set minimum machine specs for a codespace, add badges, set up a template repo, and much more.
- [Personalize and customize GitHub Codespaces](https://docs.github.com/en/codespaces/customizing-your-codespace/personalizing-github-codespaces-for-your-account). Learn how to use setting sync for your codespace, add dotfiles, set the default region, set the default editor, and much more.
- [Prebuild your codespace](https://docs.github.com/en/codespaces/prebuilding-your-codespaces/about-github-codespaces-prebuilds)
- [Manage your codespace](https://docs.github.com/en/codespaces/managing-codespaces-for-your-organization/enabling-github-codespaces-for-your-organization)

### What's next?

- Learn more about securing your supply chain by reading: [GitHub Codespaces overview](https://docs.github.com/en/codespaces/overview).
- [We'd love to hear what you thought of this course](https://github.com/orgs/skills/discussions/categories/code-with-codespaces).
- [Learn another GitHub skill](https://github.com/skills).
- [Read the Get started with GitHub docs](https://docs.github.com/en/get-started).
- To find projects to contribute to, check out [GitHub Explore](https://github.com/explore).

<footer>

<!--
  <<< Author notes: Footer >>>
  Add a link to get support, GitHub status page, code of conduct, license link.
-->

---

Get help: [Post in our discussion board](https://github.com/orgs/skills/discussions/categories/code-with-codespaces) &bull; [Review the GitHub status page](https://www.githubstatus.com/)

&copy; 2023 GitHub &bull; [Code of Conduct](https://www.contributor-covenant.org/version/2/1/code_of_conduct/code_of_conduct.md) &bull; [MIT License](https://gh.io/mit)

</footer>
"
mario21ic,lg-tv-remotejs,WebOS app demo,https://github.com/mario21ic/lg-tv-remotejs,0,0,JavaScript,"{""JavaScript"": 706}",2021-07-10T22:58:07Z,2023-10-21T03:40:22Z,"# lg-tv-remotejs
WebOS app demo
"
mario21ic,univ-video-downloader,,https://github.com/mario21ic/univ-video-downloader,0,0,JavaScript,"{""JavaScript"": 213, ""HTML"": 160}",2022-12-16T02:47:38Z,2023-10-21T03:39:45Z,# univ-video-downloader
mario21ic,design-patterns,Implementation of Design Patterns in different languages,https://github.com/mario21ic/design-patterns,0,0,Java,"{""Java"": 36781, ""Python"": 6674, ""Ruby"": 1802, ""PHP"": 1243}",2016-01-28T17:12:44Z,2023-10-21T03:39:42Z,
mario21ic,exploit-demos,,https://github.com/mario21ic/exploit-demos,0,0,Shell,"{""Shell"": 213, ""C"": 202, ""Python"": 76}",2023-03-05T07:25:59Z,2023-10-21T03:39:39Z,# exploit-demos
mario21ic,ebpf-demos,EBPF demos,https://github.com/mario21ic/ebpf-demos,0,0,C,"{""C"": 887, ""Python"": 269}",2023-03-31T16:03:00Z,2023-10-21T03:39:28Z,
mario21ic,cryptography-python,Archivos demo para la charla Introducción a la criptografía con Aws KMS + HSM,https://github.com/mario21ic/cryptography-python,0,0,Python,"{""Python"": 27195}",2023-06-25T07:16:44Z,2023-10-21T03:39:18Z,"# criptografia-aws-kms-hsm
Archivos demo para la charla Introducción a la criptografía con Aws KMS + HSM

Instalar dependencias:
```
pip install -r requirements.txt
```
"
mario21ic,picluster-toolkit,Some files to play with a pi cluster,https://github.com/mario21ic/picluster-toolkit,0,0,Shell,"{""Shell"": 4481, ""Dockerfile"": 2888, ""Jupyter Notebook"": 2172, ""C"": 183, ""HTML"": 15}",2020-07-02T05:47:39Z,2023-10-21T03:39:15Z,"# pi-cluster-toolkit
Some files to play with a pi cluster

sudo apt-get install dphys-swapfile

sudo su -c 'echo ""CONF_SWAPSIZE=4024"" > /etc/dphys-swapfile'
sudo dphys-swapfile setup
sudo dphys-swapfile swapon

Testing connection:
```
./plyabook.sh rockpix ping
```

Update datetime
```
dpkg-reconfigure tzdata

kubectl --insecure-skip-tls-verify delete secret -n kube-system k3s-serving
rm -f /var/lib/rancher/k3s/server/tls/dynamic-cert.json
systemctl restart k3s
```
"
mario21ic,molecule-demos,Testing Ansible Playbooks with Molecule,https://github.com/mario21ic/molecule-demos,0,0,Python,"{""Python"": 5586, ""HTML"": 154}",2023-08-22T01:19:34Z,2023-10-21T03:39:14Z,"# Testing Ansible Playbooks with Molecule

Instalar requisitos:
```
$ pip install -r requirements.txt
```

## Ejecutar todo con un solo comando:
```
$ molecule test
```

## Ejecutar paso a paso:
### 1. Crear instancia
```
$ molecule create
$ molecule list
```

### 2. Aplicar playbook + idempotence y validar manualmente
```
$ molecule converge
$ molecule login
# ps fax
# apt list --installed | grep nginx
# exit
```

### 5. Ejecutar test
```
$ molecule verify
```

### 6. Destroy
```
$ molecule destroy
```


## Ejecutar todo sin terminar instancia:
```
molecule test --destroy never
molecule login
molecule destroy --all
```

## Ejecutar todo sin terminar instancia en AWS:
```
molecule test --destroy never -s aws
molecule login -s aws
molecule destroy --all
```
"
mario21ic,hackerrank-exercises,hacker rank exercises,https://github.com/mario21ic/hackerrank-exercises,0,0,Python,"{""Python"": 37057}",2023-01-19T23:18:02Z,2023-10-21T03:39:10Z,"# hackerrank-exercises
hacker rank exercises
"
mario21ic,functional-programming,Demos,https://github.com/mario21ic/functional-programming,0,0,Python,"{""Python"": 2302}",2023-09-22T02:21:01Z,2023-10-21T03:39:09Z,"# functional-programming
Demos
"
mario21ic,cryptohack-demos,,https://github.com/mario21ic/cryptohack-demos,0,1,Python,"{""Python"": 5171}",2023-10-11T06:44:03Z,2023-10-11T06:44:55Z,# cryptohack-demos
mario21ic,js-demos,,https://github.com/mario21ic/js-demos,0,0,,{},2023-03-22T16:34:39Z,2023-09-12T16:56:17Z,
mario21ic,play-with-docker.github.io,Docker 4th birthday repo,https://github.com/mario21ic/play-with-docker.github.io,1,21,JavaScript,"{""JavaScript"": 194983, ""CSS"": 193435, ""HTML"": 15820}",2017-03-09T17:27:20Z,2023-06-27T22:45:03Z,"# birthday.play-with-docker.io
Docker 4th birthday repo

# Contributing

Just check the [posts](https://github.com/franela/franela.github.io/tree/master/_posts) folder and submit your tutorials there.

# Running trainings site

Clone the repo and run the following docker container: `docker run --rm --label=jekyll --volume=$(pwd):/srv/jekyll -it -p 4000:4000 jekyll/jekyll jekyll serve`

Browser the site by visiting http://localhost:4000
"
mario21ic,packer-ansible-ami,Files to create a aws AMI with provisioner Ansible,https://github.com/mario21ic/packer-ansible-ami,3,6,Dockerfile,"{""Dockerfile"": 235, ""Shell"": 54}",2017-03-22T16:39:22Z,2023-05-18T23:50:59Z,"# packer-aws-ec2-ansible

Files to create a aws AMI with provisioner Ansible

Create an aws ami
```
$ packer build -only=amazon-ebs packer_ami.json
```

Create a gcp ami
```
$ packer build -only=googlecompute packer_ami.json
```

Create a docker image
```
$ packer build -only=docker packer_ami.json
```

Create a vagrant box
```
$ packer build -only=vagrant packer_ami.json
```
"
mario21ic,raspberrypi-demos,,https://github.com/mario21ic/raspberrypi-demos,0,0,Shell,"{""Shell"": 153, ""Python"": 137}",2023-05-10T04:52:08Z,2023-05-10T05:00:39Z,
mario21ic,azure_virtual_network,Module example,https://github.com/mario21ic/azure_virtual_network,0,0,HCL,"{""HCL"": 376}",2023-04-26T01:36:28Z,2023-04-26T01:37:25Z,"# azure_virtual_network
Module example
"
mario21ic,iac-workshop-aws,,https://github.com/mario21ic/iac-workshop-aws,0,0,Python,"{""Python"": 933}",2023-04-11T05:07:10Z,2023-04-14T23:17:25Z,# iac-pulumi-aws-workshop
mario21ic,iac-workshop-azure,,https://github.com/mario21ic/iac-workshop-azure,0,0,HCL,"{""HCL"": 24266, ""Python"": 2207, ""Shell"": 539}",2023-03-29T05:27:31Z,2023-04-12T20:56:51Z,# iac-workshop-azure
mario21ic,kafka-demos,,https://github.com/mario21ic/kafka-demos,0,0,Python,"{""Python"": 9680}",2023-03-02T05:52:50Z,2023-03-07T00:54:12Z,"# kafka-demos

Up and running:
```

```
"
mario21ic,reversing-firmware-demos,,https://github.com/mario21ic/reversing-firmware-demos,0,0,,{},2023-03-03T19:22:20Z,2023-03-03T19:22:20Z,"## Example 1
```
wget http://files.dlink.com.au/products/DCS-932L/REV_A/Firmware/dcs932l_v1.14.04.bin
file dcs932l_v1.14.04.bin
binwalk dcs932l_v1.14.04.bin
# check last past
binwalk -e dcs932l_v1.14.04.bin

cd _dcs932l_v1.14.04.bin.extracted/
file 50040
binwalk 50040
# check last past

dd if=50040 skip=4038656 bs=1 of=mistery.lzma
unlzma mistery.lzma
file mistery
bindwalk mistery

mkdir cpio
cpio -idm --no-absolute-filename < ../mistery
```

## Example 2
```
wget https://www.downloads.netgear.com/files/GDC/JWNR2010V3/JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.zip
unzip JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.zip
binwalk JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.img
dd if=JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.img skip=950272 of=linux bs=1
file linux
unsquashfs linux
sudo unsquashfs -f linux
ll squashfs-root/
find .|less
binwalk JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.img
echo $((950272-128))
dd if=JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.img skip=128 of=linux2.lzma bs=1 count=950144
linux2.lzma
lzma -d < linux2.lzma > something
binwalk something
```

Based on 
* https://www.youtube.com/watch?v=GIU4yJn2-2A
* https://stackoverflow.com/questions/36778409/binwalk-compressed-data-is-corrupt
* https://www.youtube.com/watch?v=oqk3cU7ekag

Files were downloaded from http://support.dlink.com.au/download/download.aspx?product=DCS-932L

"
mario21ic,reverse-eng-demos,,https://github.com/mario21ic/reverse-eng-demos,0,0,C,"{""C"": 285}",2023-01-13T04:26:56Z,2023-03-01T22:18:15Z,
mario21ic,scapy-demos,,https://github.com/mario21ic/scapy-demos,0,0,Python,"{""Python"": 21346}",2021-08-15T08:57:07Z,2023-03-01T22:09:25Z,"# upc-network

Dependencies:
```
$ pip install -r requirements.txt
```

Running a script:
```
$ python dns.py mario21ic.com
```

Sending an icmp with customized source (false mac addres, false ip and dest ip):
```
$ python icmp4_false_src.py 0:e0:4c:f1:ce:a2 192.168.1.10  192.168.1.10
```

Testing UDP:
```
$ python udp.py 192.168.1.10
$ sudo tcpdump -i enp2s0 udp port 666
```
Wireshark filter: ip.addr == 192.168.1.10 && udp

Testing UDP with false source mac & ip:
```
$ python udp_false_src.py 0:e0:4c:f1:ce:a2 192.168.1.10 192.168.1.10
```

Testing UDP on loop:
```
$ sudo netcat -ulp 666
$ sudo nmap -sU localhost -p 666
$ netcat -u localhost 666
$ python udp.py 127.0.0.1
```

ARP spoof:
target_ip spoof_ip spoof_mac
```
$ python arp_spoof.py 192.168.1.10 192.168.1.1 3c:06:30:0c:8b:67
```
On target machine:
```
$ arp -a
```

"
mario21ic,change-password-users-linux,Change the users passwords of the server,https://github.com/mario21ic/change-password-users-linux,1,0,Python,"{""Python"": 1542}",2014-11-15T21:31:57Z,2023-01-27T05:36:28Z,"changepass
==========

Change the users passwords of the server
"
mario21ic,javascript-demos,,https://github.com/mario21ic/javascript-demos,0,0,,{},2023-01-10T05:08:22Z,2023-01-10T05:08:22Z,
mario21ic,typescript-demos,,https://github.com/mario21ic/typescript-demos,0,0,,{},2023-01-10T05:08:00Z,2023-01-10T05:08:00Z,
mario21ic,php-demos,,https://github.com/mario21ic/php-demos,0,0,,{},2023-01-10T05:07:31Z,2023-01-10T05:07:31Z,# php-demos
mario21ic,java-demos,,https://github.com/mario21ic/java-demos,0,0,,{},2023-01-10T05:06:24Z,2023-01-10T05:06:24Z,# java-demos
mario21ic,ruby-demos,,https://github.com/mario21ic/ruby-demos,0,0,,{},2023-01-10T05:05:59Z,2023-01-10T05:05:59Z,# ruby-demos
mario21ic,upc-sistemas-distribuidos,proyecto para presentar sistemas distribuidos,https://github.com/mario21ic/upc-sistemas-distribuidos,0,0,HTML,"{""HTML"": 210237, ""Ruby"": 155297, ""C#"": 70628, ""CSS"": 31447, ""Vue"": 19169, ""JavaScript"": 5061, ""SCSS"": 4267}",2021-02-14T22:01:12Z,2023-01-07T05:32:23Z,"# upc-sistemas-distribuidos
proyecto para presentar sistemas distribuidos

Monolito
ApiSOAP
ApiRest
Consumer
Infocorp
Reniec
WebApp"
mario21ic,testcontainers-go,Files demo,https://github.com/mario21ic/testcontainers-go,1,0,Go,"{""Go"": 1590}",2021-02-28T07:09:50Z,2023-01-03T07:32:25Z,"# testcontainers-go
Files demo
"
mario21ic,algorithms,Algorithms,https://github.com/mario21ic/algorithms,0,0,Python,"{""Python"": 1468}",2020-04-03T06:26:27Z,2022-12-18T07:34:18Z,"# algorithms
Algorithms
"
